_id,recipient,song_id,song_name,song_artist,song_image,created_at,clean_message
6852d78c17e1fe68eff7b935,cimes,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T15:13:16.987643334Z,obatin tangan
6852d78917e1fe68eff7b934,fadlil hanafi khoirurrozikin,74sb4Gib0cL3TQeCjYF8vh,Lay Me Down,Sam Smith,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,2025-06-18T15:13:13.85187491Z,haii hanafi hru tdayy kangen dengerin cerita deh kangen keseharian kangen sekalii hafi besok lulus berat banget cape tau ga peduli ngerasa kaya “kalo hanafi cerita hanafi ngerasa lega” yaa gimanaa kitaa udah asing kangen disisi disaat cape disaat happy pas capai kasi tau pencapaian akuu gaa adaa ga bilang bangga aku
6852d77917e1fe68eff7b932,a.,3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,2025-06-18T15:12:57.269878167Z,cross line
6852d77517e1fe68eff7b930,a,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T15:12:53.224081146Z,im sure maybe ill go back plan cool uncle
6852d76917e1fe68eff7b92b,bastian,4vEutSHhmsIPAkA8OVu18B,Pergi Tak Meninggalkan,Ekhsan,https://i.scdn.co/image/ab67616d0000b27393a7c738cb63bcba6b9f8fee,2025-06-18T15:12:41.192297464Z,komitmen serius tpi post cewe haha
6852d76517e1fe68eff7b92a,my fav omom,4S5ihSR0F3cvK64GHLz4ax,Yang Terdalam,Peterpan,https://i.scdn.co/image/ab67616d0000b273c720033de4d110a771d3ef9c,2025-06-18T15:12:37.351633932Z,gantiinbaku nnti pergi orang hmmmm emg egois bgttttt ya ngga ketemu ngapain sii km udh jd orang kaya org blm nikah aja pokoknya km haram bgttt aja berdosa bgt klo ketemu km ngapain loh mampir2 hmm cape bgt tau nggak cowo biar sepenuhnya move dri km
6852d74a17e1fe68eff7b921,org,5pmITEphUtjpCLmKiYIPl9,Soft Spot,keshi,https://i.scdn.co/image/ab67616d0000b273632fd953d38cc1dd4882bd93,2025-06-18T15:12:10.272703553Z,gua diam aja anj gimana kalo gua gerak astaga gua direm kesabaran tuhan aja si hihi
6852d73f17e1fe68eff7b91e,rafif habibie ,30WzWPV3Zi5ZJoSoftU30f,Closure,Pamungkas,https://i.scdn.co/image/ab67616d0000b273d3af03686f7b62f0abc95d5b,2025-06-18T15:11:59.903734168Z,suda sembuh nya apaa kabar kah something denger kamuu falling yaa org bru happy yaa life right seneng dengernyaa
6852d73e17e1fe68eff7b91d,bumi,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-18T15:11:58.572799329Z,pengirim message lagu planet diluar bumi kalo iya harap baikbaik aja bahagia semoga bertemu manapun tolong abadilah keasingan bumi
6852d73b17e1fe68eff7b91b,cimes,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T15:11:55.877275898Z,papaku dah bobo
6852d73617e1fe68eff7b91a,aimer ,3X9c4tBzSdGhlO4Fx3WYgW,Lifetime,Ben&Ben,https://i.scdn.co/image/ab67616d0000b273b83f0ca0165387681bf9f8c6,2025-06-18T15:11:50.10836672Z,really like stopping liking hate fact dont even miss hope paths cross well finally together miss aimer cat
6852d72e17e1fe68eff7b919,hope,0D1ecMMsSIpJbjPoJMHGkV,Your Song,Parokya Ni Edgar,https://i.scdn.co/image/ab67616d0000b273cf7889e587d90d75afebef93,2025-06-18T15:11:42.527837165Z,brurhrhrh fine meyn ex saying specifically
6852d72b17e1fe68eff7b917,rivaldo,1DNXCTUHCGcr9kJ6LynYEC,'Cause You Have To,LANY,https://i.scdn.co/image/ab67616d0000b2737074846d85b6ff52e66dcc0c,2025-06-18T15:11:39.847615314Z,secret message lol browse date month first time met want cus really wanna text im trying hold even day 1 hard keep touch sorry bgt keliatan naksirnya guess never open web sih sibuk nyari yg yg call hehehe
6852d72917e1fe68eff7b915,allejandro,3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,The Script,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,2025-06-18T15:11:37.331915373Z,aj knoww wont see need outlet express feelings miss im sorry everything first always last called “mu” knew full well didnt want us wanted us think much potential much id dream meeting parents even young id dream crying arms long day aj torpe tayong dalawa shhshshs shy scared young emotionally immature believe right one werent ready takot na takot nga ako eh takot mag first move takot mag sabi ng takot na takot makita ka naalala mo pa ba nung birthday mo saw robmag ran scared young ive fully grasped happened us realized needed grow emotionally mature handle eachother give eachother deserved miss im still happy im happy got deserved ust different girl always hope happy together hope im sorry couldnt person im sorry dry “nonchalant” im sorry ready give deserved yun nga young finally give us deserved dont eachother still sweaters still wear even tho miss dont regret decision needed grow understand gravity mere “mu” im sorry wont move anyone anywhere im always ill make another one birthday next year js wont see
6852d72417e1fe68eff7b914,danica,4pNApnaUWAL2J4KO2eqokq,Come Back...Be Here (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-18T15:11:32.86173654Z,1111 hahays still waiting josh
6852d71f17e1fe68eff7b913,abanglucknut<3,3FwQ3RYYEekzjEeL3jdpUZ,Pesan Terakhir,Lyodra,https://i.scdn.co/image/ab67616d0000b273d00e5994b61f1d93dafe9221,2025-06-18T15:11:27.833916202Z,mwheheh galanya mii tulis kat yu takkan baca tapii mii kangen irvan mi dapatkan kepercayaan tu mi dah jahat sekrang mi dah sedar irvan mi nak difahamii kann okii takpe mi faham mi dah bnyk mengecewakan yu mi dah melampau tinggalkan irvan mii 2× yu tau harapan mi wktu mi tinggalkan yuu mi berharap yu carii mii yu cri mii mii sedihh mi tengok yu dah seronok men kawan2 yu kat roblox jujur mi seii putus tu mi berani dgn cowo mna2 sbb mi berharap yu mi mi sayang dgn yu mustahil irvann nak terima mi hahah fun irvan mi tau bnyk cewe bole bagii irvan mi kebahagiaan diluar mi ikhlas ikhlas sbnrnya disebabkan mi taknak biarkan orang mi cinta orang jahat mi mi okii jdejkssk mi ikhlas heiyu tauh mi dah lopyu 2020 kenal yu tengok wajah yu hmss takpeh irvan mi bahagia kann ow yeh irvan dah nak kann oemjii sangkanya mi kenal yu yu umur 12 thun skrg dah nakk semngat tau mi mendoakan menemani yu lagii miss youu sayang mencintai menunggumu 18 jun 2025 1111 pm
6852d71517e1fe68eff7b90f,my younger self,2EFZ9emtKWEglWUQGEQ3P9,Never Grow Up (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,2025-06-18T15:11:17.99413356Z,enjoy young lasts life gets harder
6852d71117e1fe68eff7b90d,haikal mubarak,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-18T15:11:13.960796852Z,block ga sih mas
6852d70917e1fe68eff7b90b,cimes,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T15:11:05.464442201Z,yaudah deh
6852d70717e1fe68eff7b90a,joevert,5VBjyOQzqlPNgdRPMM6prF,seasons,wave to earth,https://i.scdn.co/image/ab67616d0000b2733f203b8d0d8e54fab416a825,2025-06-18T15:11:03.981011198Z,i’ll always thank
6852d70517e1fe68eff7b909,oktri,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-18T15:11:01.601475916Z,inget gak jatuh wayhitam
6852d70417e1fe68eff7b908,imran solehin,1DVHCvTwuwtZrpYDV4irH5,Pulang,Insomniacks,https://i.scdn.co/image/ab67616d0000b2730a1f83fe0ff9c9ff1a366d5d,2025-06-18T15:11:00.299323393Z,manaaaa pls need got one talk day … many tea tell wish time talk
6852d70217e1fe68eff7b907,kath,0D1ecMMsSIpJbjPoJMHGkV,Your Song,Parokya Ni Edgar,https://i.scdn.co/image/ab67616d0000b273cf7889e587d90d75afebef93,2025-06-18T15:10:58.862075548Z,hi kathkath hope you’re fine i’m sorry things hope you’re better without anyone believe deserve treated right right person
6852d70017e1fe68eff7b906,agungosd,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-18T15:10:56.23224454Z,semoga kebahagian yaaa
6852d6ff17e1fe68eff7b905,led,0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-18T15:10:55.213475554Z,cant try baby really miss
6852d6fd17e1fe68eff7b904,ezraa,0BgXELGz4FWIXKnRWxhitW,if it's not you,PRYVT,https://i.scdn.co/image/ab67616d0000b273f8c247a1e4406d2a4fcdc5d1,2025-06-18T15:10:53.242479706Z,really want able communicate lot get deeply also difficult start affair like really want really hope dont disappear memory im really confused keep communicating allow wait without certainty let continue admire continuing improve better
6852d6fd17e1fe68eff7b903,m,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-18T15:10:53.241960447Z,ihh atut atut bgt acu
6852d6fb17e1fe68eff7b902,andre,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-18T15:10:51.911583634Z,hai ga udh juli ya… bentar lagii ultahh yippie maaf ya andrianaaa ak ga ucapin happy birthday heheee ak takut km risihh nya chatan km bilang gamau berhubungan sm ak lagii ak ucapin yaaaa nantiii berharap happy
6852d6fa17e1fe68eff7b901,ken,4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,2025-06-18T15:10:50.916569851Z,hope tiring keep accepting apologies without you—actually changing
6852d6fa17e1fe68eff7b900,arjun,5wANPM4fQCJwkGd4rN57mH,drivers license,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-06-18T15:10:50.85541231Z,confused confess feelings think already
6852d6f717e1fe68eff7b8ff,times,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T15:10:47.206926132Z,g mrhin papamu kah udah jam segini
6852d6f017e1fe68eff7b8fd,arthheena,6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-06-18T15:10:40.891742759Z,hopefully god let birthday present
6852d6f017e1fe68eff7b8fc,nayaka ivander nasution,5xE3anVS4zpbl85gQzX9i2,Empat Mata,D'Bagindas,https://i.scdn.co/image/ab67616d0000b273c29d9679ad2960caffb9ec35,2025-06-18T15:10:40.730485997Z,ak mw donk gara luasin lahan bokek tt mw buah aja la sultan gag ladang uda kaya hutan amazon cape beresin nya ga selesai
6852d6ed17e1fe68eff7b8fb,triyanna,5mi8Oe95frx6LhvFioXE7t,Miss Miss,Rob Deniel,https://i.scdn.co/image/ab67616d0000b27366abaacb7640f8511bd7ec0a,2025-06-18T15:10:37.105335505Z,tomorrow 4th day sa school graduate ka na dito pero still holding onto heard na you’ll visit im eavesdropping – accident swear noong nakasabay sa scie faculty talking ma’am liboon favorite teacher right heheueuhe find cute everytime see running towards hug tightly like end world makes giggle everytime back topic made pinky promise kay maam na bibisita ka may ka pang pasalubong hahaha cute section newton ako kaya tell move kung name palang ng section ko ikaw na naalala ko kelan ka ba bibisita miss na ng mga anak natin este ni maam liboon
6852d6e717e1fe68eff7b8f9,venus,6tPFZRJKj5JR7qO3qWxaVm,Saksi Ang Langit,December Avenue,https://i.scdn.co/image/ab67616d0000b2737060277073fc2ae384281296,2025-06-18T15:10:31.992596589Z,whats initial
6852d6e217e1fe68eff7b8f8,yandii ppp,4cBm8rv2B5BJWU2pDaHVbF,Multo,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273394048503e3be0e65e962638,2025-06-18T15:10:26.357321128Z,hi yan againnn gua bilang lo inget gua lo udah benci cinta lo bikin hati gua hancur berkeping keping lo bikin gua labil yaaa yan ure number one org ternyebelinnnnnn
6852d6db17e1fe68eff7b8f7,ada orang ,2qpacEyFxmbxCpIEqZkqvC,You Are the Right One,Sports,https://i.scdn.co/image/ab67616d0000b273348a296903dc1073e96da17e,2025-06-18T15:10:19.896996574Z,suka dkw lu gak pekaaaaaa duhhh udah sukaaaa samaaaaa dkwwwwww tapii gimanaaa yaaaaaaa mauuuuuu nembakk gakkk mauuuuu tapiii penegnnn dekatt aja amaaaa karnaaaaa chatttt jugaaaa tapiii kekkkk nyaaa diaaa udahh punyaaa
6852d6db17e1fe68eff7b8f6,liam,0pFWRoaSuxR0GmkF9NxxV0,Medisina,Zild,https://i.scdn.co/image/ab67616d0000b27357b6ee1ec17bfb191bc9495b,2025-06-18T15:10:19.26016874Z,haii lii everything okayy everything good baa rant haa youre shy pray papa god nalang im 100 sure hear prayers see reposts kase e im worried hayysst malapit na din taekwondo tournament namin wish watch fight nga e tenchuu supporting upcoming band ng mga classmates ko really appreciate always take care always take care health sleep early palagi may god bless yamyam psalm 1473 1 peter 57
6852d6d917e1fe68eff7b8f4,dirang,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-18T15:10:17.727088648Z,hai strangers harap bahagia ya tolong ngestuck berhak bahagia harap senyum tawa disetiap langkah capai always therenamun tolong hidup kebahagiaan disertai senyumanmu tau bahagia bahagia kamup
6852d6d817e1fe68eff7b8f2,ancia,5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,2025-06-18T15:10:16.013588807Z,mar kt janji 1 ne nda yg bole ganti mjadi tpe anak tersayang krna nda yg bole bking kt brasa bgni mar tsadar bkng kt yg dg kt bnya mngkin tcuma jdi beban maaf ne smuanya smoga tcowo nda sma dg dandy ne
6852d6d517e1fe68eff7b8f1,akram aleri,2uOEendbLHR18khIbwooJ1,The Apartment We Won't Share,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-18T15:10:13.863239011Z,bro miss much
6852d6ce17e1fe68eff7b8f0,abam,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,2025-06-18T15:10:06.860298614Z,abraham aripin p ever reaches hope still miss ways cant explain ill never ever forget us heard r fine without happy kinda wished beside im sorry ruined us forever carry blame oh really loved btw ive ever loved anything everything always still ‍ thankyou showing live worth living made life beautiful well anymore r coming back always ways may never fully understand wishing godspeed bam jopita 3
6852d6c917e1fe68eff7b8ec,sead,4E8rZD1xKIbof0vUkyHJLn,"Here, There And Everywhere - 2022 Mix",The Beatles,https://i.scdn.co/image/ab67616d0000b2734a4c7445df9b3719a60eb53b,2025-06-18T15:10:01.500193315Z,ik friends ah
6852d6c417e1fe68eff7b8e8,oktri,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-18T15:09:56.410600245Z,ga nyangka ya sedeket kelas asing
6852d6be17e1fe68eff7b8e6,dando,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-18T15:09:50.040077697Z,mang dlu dando pnya hape realme ya gengs spill realme paan kpn missskkiiinnn bet ya
6852d6b917e1fe68eff7b8e4,"""wiku""",0lGTVZfU82bYT2uJw22Kz4,Mis,Alex G,https://i.scdn.co/image/ab67616d0000b2733b71c629076bb56d445a186b,2025-06-18T15:09:45.13167169Z,missed much 3
6852d6b517e1fe68eff7b8e3,isaac,1zejeOnykpCoyVSit6Bwp3,hope ur ok,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-06-18T15:09:41.349051132Z,still think wonder ur havent seen since first grade one first best friends hope ur well
6852d6b417e1fe68eff7b8e2,kaia,3s5ogvexUgA6XjNj37zpnP,Piledriver waltz,Alex Turner,https://i.scdn.co/image/ab67616d0000b273672951d44a35cb08092f2c1f,2025-06-18T15:09:40.893067218Z,kaia youre kind friend everyone wishes thank always back would like give medal always fake laughing bad jokes moe gangling real one
6852d6ac17e1fe68eff7b8df,ninaa.rn_,34xTFwjPQ1dC6uJmleno7x,Godspeed,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2025-06-18T15:09:32.833437893Z,makasii yaa udah bikin jd semangat sekolahnya ngelihat aja udah seneng banget thank world thank life
6852d6a517e1fe68eff7b8dd,aleah,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,2025-06-18T15:09:25.690608272Z,remember song aya favorite became mine
6852d6a217e1fe68eff7b8dc,athalla zhafir ,37mbA1RwYja7WFaIOzSczX,You'll Be In My Heart - Spotify Singles,NIKI,https://i.scdn.co/image/ab67616d0000b273e685202d0eed2a82db075576,2025-06-18T15:09:22.177339303Z,haii udah day ya putus udah 2 sih kabar baik2 aja udah dapet temen baruu kayanya seru yaa putuss hehe btw maaf yaa ketikan kemarin bilang gitu bencigak suka ngelakuin biar gak terus2an nyakitin bikin sg n nangis kejer banget tau emg deket karna perwakilan menurutku kalo emg temen gak sampe sg berdua aja gak tau kalo tiba2 seakrab mikir kalo terus2an nangis gak bedanya pas pacaran mutusin lost contact sembuhin maybe dampak baiknya explore terganggu ya gak niatan beneran asing pas ngetik nangis habis liat sg gak liat langsung kirim ss temen2ku pdhal sengaja sosmed cz ngurangin mikirin n always 247 kepoin akun pas wa tbtb dikabarin kaya gitu yeah tbh still wont make effort always hope come back pir gak cinta kaya gak ngejar karna perempuan gak terus2an effort ngejar gak ngemis percaya want would tau gak berharap doain karna kalo emang ditakdirin ketemu best version hehe maaf ya yappingnya kangen banget hehe semoga baca ya ilysm stranger
