_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6852955517e1fe68eff7a877,kai,"i know we may not ment to be but it was enchanted to meet you. we may be not together, tapi kamu lah orang yang akan aku ceritakan sebagai seseorang yang berharga bagi ku, menariknya diri mu, dalam segenap kisah ku yang kamu ikut temani, untuk sebuah kapal yang hanya singgah sebentar di pelabuhan ku, kapal mu bersejarah.",3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,2025-06-18T10:30:45.236770777Z
6852955517e1fe68eff7a876,love,Thats okey....,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-18T10:30:45.194093748Z
6852955317e1fe68eff7a875,126213,"You told me that maybe someday you won't feel like you need to turn away like this. You wished for others to leave you so that it won't be harder for you to leave them, and i sometimes wonder if have you ever thought of me leaving you? I told you already that's somehow impossible for me and i am sorry for not being strong enough to turn my back on you despite the fact that i know this won't last forever. Each day feels like the last, that's why i try to make the best out of it. I hope you won't regret your decision nyaz (as much as how satisfying that sounds to me thinking you would be haunted by your own departure and regret ever leaving me) i don't want you to feel like something has slipped away from you because of the way you are, there's nothing wrong if you feel unsure and scared of maintaining our connection long term. There's nothing wrong for looking so far ahead in the future and worrying how it might turn out soon if we were to continue this. The worry is valid, i won't hate you for not taking that risk with me. I hope you will forget me if i weigh heavy on your heart. I finally understand now when you wished for me to not remember you for long. I don't want my memories to ever haunt you. Go live your life to the fullest and experience all that there is to experience. (05/31/25) ",3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6,2025-06-18T10:30:43.059761737Z
6852954e17e1fe68eff7a874,a,"It’s not that hard to understand but somehow, you never do. You still don’t understand what I really want. It still breaks my heart. I’m sorry.",00RLNHc2jkEjUoCUlFgPVT,welcome and goodbye,"Dream, Ivory",https://i.scdn.co/image/ab67616d0000b273ec5c5ec0da8942e4b03254f3,2025-06-18T10:30:38.697706204Z
6852954b17e1fe68eff7a873,edbert wirastomo,"here we go again bert, keep asking it why and never brave enough to talk about my feeling, even when we still 'us'. 
",21uFPefbgeR3QLVJWATlrr,Scott Street,Phoebe Bridgers,https://i.scdn.co/image/ab67616d0000b27378d8e579122e4b9446954ee9,2025-06-18T10:30:35.024866739Z
6852953317e1fe68eff7a872,farah nafiqah,"sayang , kita dah dekat paling bawah dalam relationship kita.. awak dah start nak tawar hati , orang pulak dah start penat.. tak pernah berubah sayang , perasaan orang and sayang orang dekat awak still sama dari kita first in relay lagi... tapi everything akan tamat tak lama lagi.. orang dah taktau mcm mna nak pertahankan dah.. orang dah lelah sayang.. tapi kita kuat kan nak hadapi benda ni sama sama , orang harap in the future kita still together or at least kita jadi kawan hehe.. papepon orang harap sangat orang bole dapatkan hati awak balik ,oh lagi satu orang rindu nak dengar suara awak , suara kita gelak sama sama before tido hmm.. tkpela my love orang nk luah sikit je jadi terpanjang plak dh.. orang takut sangat hilang awak, papepon i love you so much farah nafiqah sayang..",5Mu5BFHb4vFS5cw0hbDICV,i miss your warm hands,i don't like mirrors,https://i.scdn.co/image/ab67616d0000b2738a1dc8049634f963d579c215,2025-06-18T10:30:11.462284113Z
6852952f17e1fe68eff7a871,empatfour,Kalo gua pindah ke BHK kalian hepi ga,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T10:30:07.711893661Z
6852952617e1fe68eff7a86d,andri juliano,"aku pakai send the song karena aku tau kita gak bakal ketemu lagi dan ini cuma sebagai tempat buat aku gak contact kamu, hehe. aku jumat bakal ke psikologi buat konsul and cari solusi supaya aku bisa sembuh sama apa yang aku alamin dan aku juga lagi nyari kegiatan volunteer buat jadi lebih baik lagi. jangan pernah maafin sama apa yang aku perbuat ya....",4kFbxA8gCGx47zJrZ9KiQT,XXL,LANY,https://i.scdn.co/image/ab67616d0000b2737074846d85b6ff52e66dcc0c,2025-06-18T10:29:58.24675572Z
6852952217e1fe68eff7a86b,raysyam,"Hello. Saya tidak tau kalau kamu akan terjumpa surat digital ni, tapi tujuan saya tulis surat ni hanya untuk beritahu yg saya rindu kamu sangat-sangat tapi saya tidak mau kacau kamu. Saya harap segala-gala yang kamu kerjakan dan harapkan akan tercapai sama ada cepat mahupun lambat. Saya doakan agar kamu jadi seorang lelaki yg berguna dan berjaya dunia akhirat. Jangan putus harapan, saya sentiasa sokong kamu dari belakang. Saya rasa itu ja saya perlu luahkan, selebihnya biarlah Allah sahaja yang tahu. Assalamualaikum.
—J",2TgxCUZdHFkPEVmFge1OSd,Fallingforyou,The 1975,https://i.scdn.co/image/ab67616d0000b273ebcc3ef64dbef8acb47e2960,2025-06-18T10:29:54.028973952Z
6852951217e1fe68eff7a86a,grasha,"jatuh cinta itu aneh, aku menyukaimu dari sini. semoga rasa suka ku suatu saat kamu ketahui, bagaimana pun hari mu semoga suatu saat ada hari bersamaku!
i just wanna be your favorite gurl💗🎀 , kalo sama aku jamin ga ada selingkuh kak😼",1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2025-06-18T10:29:38.524882202Z
6852951017e1fe68eff7a869,c,"i miss you so much, i really want to talk to you na:( - j.",5hc71nKsUgtwQ3z52KEKQk,Somebody Else,The 1975,https://i.scdn.co/image/ab67616d0000b273d3de03550f715df1ea7e0c08,2025-06-18T10:29:36.974731703Z
6852950e17e1fe68eff7a867,azam ,"happy graduation yaa :D
",3qoftcUZaUOncvIYjFSPdE,Bejeweled,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,2025-06-18T10:29:34.736770132Z
685294fc17e1fe68eff7a865,jm,that can't happen,4mc3rUoMwwiNTHA4al9nNd,Fallen,Lola Amour,https://i.scdn.co/image/ab67616d0000b273f359218480dd62d41ce8154c,2025-06-18T10:29:16.800474072Z
685294fa17e1fe68eff7a864,a,What do you mean?,0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-18T10:29:14.358572913Z
685294f817e1fe68eff7a863,hallow nanay👋🏻,"Nay aku mau ngucapin terimakasih and maaf juga terimakasih yaaa nay untuk segala kebaikan nanay pokonya terimakasih banyak buat segalanya deh,dan maaf juga ya nay kalo aku ngeselin,maaf kalo nanay pernah sakit hati sama sahdit yaa,maaf juga bisi pernah kerepotan gra” aku yaaa,nay di mana pun nanay berada semoga selalu di kelilingi orang orang baik ya,and semangat yaa nay sekolah baru nya,jangan lupain kenang” di darul falah ini okei.
i love u frind🥹🫂🤍",26KhLgFuPymkm1uiZkc6Rv,Bunga Maaf,The Lantis,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2731d5d0be8e06065c89b6990f9,2025-06-18T10:29:12.449117722Z
685294f617e1fe68eff7a862,afiq ,"waiting for 9 years without getting notice even for once is hurt . but thx to u , i finally got to move on and having a better life now .",5TpPSTItCwtZ8Sltr3vdzm,Last Night on Earth,Green Day,https://i.scdn.co/image/ab67616d0000b273c2ced39899b0d67cd5a724fa,2025-06-18T10:29:10.572288089Z
685294ee17e1fe68eff7a860,times,"banyak bgt nama kamu, beda nama beda masa kah😯",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T10:29:02.626999955Z
685294df17e1fe68eff7a85e,jakob bramhall,"❄️ Surprisingly, they have a persona song on here lmao
I like this girl. She's very pretty, caring, and real. You'd probably make fun of me if I told you back then, but I know deep down you'd be happy for me, I think. At least the version I thought of you as. 

I've almost beaten Elden Ring Nightreign. Same with Persona 5. You should play Deltarune, I think you'd like it. Then again you love hard-core games. So I can't really say. 

Oh, I tried Weed too. You scolded me for wanting to touch it back then. Well, I did now. It was great. 

I wish you'd change to a decent person who wasn't selfish. Who didn't throw people away when he got bored. When you apologized every time, I thought it was real and gave you the benefit of the doubt. I wish you changed. 

I promised I would never call. You're awful and different. But God, a part of me would answer. There will always be that part deep down. But I have to do better. 

I wish you were good. I want my best friend back. I want to talk to you again. I want to hear the new stories, good and bad. But, I think that's ended. And with how I've accepted that, I think I'll be okay. I always end up fine, anyways. 

You know where to find me.
And I know where to look. Take care. ",4pjFNyjGaoKgLTnndISP6V,Color Your Night,"Lotus Juice, 高橋あず美, アトラスサウンドチーム, ATLUS GAME MUSIC",https://i.scdn.co/image/ab67616d0000b273e59bdb7ca29ddfcb23ec4bf6,2025-06-18T10:28:47.759434752Z
685294b217e1fe68eff7a858,anndi,"It's so hard trying to seem like I don't care, like I don't want to hug you everytime I see you down the hallway. I'm still here and yet I don't even know why, I don't know if waiting will get me anywhere anymore. God knows how much I begged to take you out of my life if you're not meant for me, but you're still here. You still linger everytime I need someone to hold me and console me. I'm wondering why, why is it still you after all this time. After spending my summer healing my self thinking that maybe, just maybe we would still have a chance together. But every time I think about it I'm scared, I'm scared that I might hurt myself and you again, possible wreck you even more. It's so hard trying to stay away from you when you're all I want. How I want you everytime I think of something that makes me happy, how I want to talk to you about it. I'm healed and I know that, I know I'm capable of loving again but yet I'm affected. I'm affected because I know I still care, I still look for you in every crowd I go through, wondering if you're doing the same thing, wondering if it's still me. How I want to love you again but I don't know if we can ever even still try. If I'm given a chance I would go back to you, knowing that maybe the best version of us is now here. That maybe trying again would get us somewhere, somewhere we both dream of. Being with you is happiness, but knowing that maybe you're better without me is something that I've been thinking. Maybe without me you'll be better off, maybe without me you'll find someone that could take care of you far from how I used to, maybe without me you'll find someone who could love you in every places that I missed. I miss you and I'm afraid you don't, di. I'm waiting but I dont even know if you are still doing the same thing, I'm still believing on what we said in our long paragraphs, I don't even know why but I still do. It scares me so much that maybe you already fallen in love again with someone new, while here I am waiting for you. ",5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,2025-06-18T10:28:02.72543601Z
685294b217e1fe68eff7a857,syak,entah kau nub brbis.,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-18T10:28:02.114756198Z
685294a917e1fe68eff7a855,padkazz text,hari ini ternyata aku ada remedial wkwkw kimia nilainya 60 padahal pts 80 apa gunanya pts 80 psat 60? ahahahahhaah gak tau lagi harus apa cuman lagi capek sama dunia pengen tidur ,3CBxVM0zGj41BQtE6m7gwb,Membasuh,"Hindia, Rara Sekar",https://i.scdn.co/image/ab67616d0000b273d623688488865906052ef96b,2025-06-18T10:27:53.562456777Z
685294a717e1fe68eff7a853,russel,"Sorry, I'll distance myself from you from now on",1tC2PLqLeJXt0VlgOYpc6m,Bawat Piyesa,Munimuni,https://i.scdn.co/image/ab67616d0000b273eb2c555e2bc57e190dc11702,2025-06-18T10:27:51.310184215Z
685294a417e1fe68eff7a851,irfan priambudi,"Sebenernya gw demen banget sama lu pan😭 tapi dari sikap lu kayaknya jaga jarak dari gw ya? Jadi gw pendem aja dah perasaan gw ke lu wkwkwkw😭🫵 
君は私にとって一目惚れかなあ。wkwkwk geli ga😌🤪",0F6nGXMCUbtk8FiXvKi6HK,好きだから。,"『ユイカ』, Ren",https://i.scdn.co/image/ab67616d0000b273725fa35c50755face25b7502,2025-06-18T10:27:48.002931526Z
6852949917e1fe68eff7a84f,kai,"even after all of it, i still can't help think about you. to want to know if you're okay. i barely know you, you're right. it's all i wanted, though. to get to know you better, but i guess i anticipated everything. a mess, a misunderstanding, a heavy heart. anger, avoidance. the end. i knew it will all go down, in hindsight. i'm sorry i made you uncomfortable, and i'm sorry i'm not really brave enough to face it, to face you. to face myself. i wish i knew better, and i wish i didn't feel this way. i hope you're doing well. always. ",1WCjhRs2WBgyeGaybCX2Po,Graceland Too,Phoebe Bridgers,https://i.scdn.co/image/ab67616d0000b273a91b75c9ef65ed8d760ff600,2025-06-18T10:27:37.196863289Z
6852949617e1fe68eff7a84d,academic rival,"we're not characters in a book, but I could say that meeting you was my favorite storyline in life. it's funny how you seemed scary at first, when in reality, you're just like a kid who loves to tease. until we become rivals again. :P",7b89Ffklm3xh4GI37vlZDZ,Tingin,"Cup of Joe, Janine",https://i.scdn.co/image/ab67616d0000b2734428cfe2f5f0b5e1230bbb61,2025-06-18T10:27:34.633539109Z
6852948117e1fe68eff7a84c,subete no ymir,info aja sih kalo rumah sofi and teruna udah gue gusur dan gue jadiin lahan untuk menanam sunflower,3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),"Clean Bandit, Jess Glynne",https://i.scdn.co/image/ab67616d0000b2737e519297d9876b6afff2ab7b,2025-06-18T10:27:13.101313592Z
6852947f17e1fe68eff7a84b,kapten yasun,mulai sekarang setiap bianglala 🎡 yg aku kirim itu mengartikan kalau aku kangen kamu kapten,4kfjA6WfgKBt7I7YKuDCkU,Blue Jeans,GANGGA,https://i.scdn.co/image/ab67616d0000b2733d80e6b294dcfe566a394072,2025-06-18T10:27:11.650494432Z
6852947a17e1fe68eff7a849,pipill,"Idk what to say, i'm really sorry i ended up as someone's way para guluhin ka, kayo. I've tried my best to stay away from you since nung bday mo, i refrained from sending u msgs anywhere even when that's what i wanted to do the most. Alam mong dito or sa convo natin yung takbo ko parati. All I can say is I'm really sorry and I hope na mawala lahat to along with my disappearance din.",09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,2025-06-18T10:27:06.82472056Z
6852947017e1fe68eff7a846,ajax,"I dedicated this song to you. I miss you, Jax.",7Ewz6bJ97vUqk5HdkvguFQ,Heaven,Bryan Adams,https://i.scdn.co/image/ab67616d0000b273cf1fee2a55e98e22bf358512,2025-06-18T10:26:56.054928039Z
6852946917e1fe68eff7a845,h1mee,ever since me and A got together idk how or what to feel about you... I don't know how to feel... ,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-18T10:26:49.261596296Z
6852946317e1fe68eff7a843,biaz,"apa aku masih ada di hati kamu? kalo iya, maaf ya bikin kamu jadi susah buat lupain aku, kalo engga berarti ok deh... bagus. sebenernya percuma aku ngeluh kangen, ini itu, tapi aku gabisa ngapa ngapain selain gini. kamu selalu ada di hati aku, aku gabisa lupain semua yang udah kita lakuin walaupun sebentar wkwk, oh iya catatan di ig yang kamu kira buat si anj aldo itu tuh buat kamu anjir, JANG MANEH ANJ SADAR WOY! AING TEH BOGOH KA MANEH NYET😭, btw sorry if i hurt u yas. ",4kfjA6WfgKBt7I7YKuDCkU,Blue Jeans,GANGGA,https://i.scdn.co/image/ab67616d0000b2733d80e6b294dcfe566a394072,2025-06-18T10:26:43.686202204Z
6852944d17e1fe68eff7a83f,ki,"kamu selalu hebat, sungguh aku kagum denganmu wahai jiwa yg tenang, aku minta maaf telah menyakiti hatimu.",6lanRgr6wXibZr8KgzXxBl,a thousand years,Christina Perri,https://i.scdn.co/image/ab67616d0000b2733dea4a2ccd58ad1f8e4dbb03,2025-06-18T10:26:21.942794467Z
6852943217e1fe68eff7a83c,naufal,Ngaca mbak inget inget lu ngelakuin pembullyan ke gua ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-18T10:25:54.626620245Z
6852942b17e1fe68eff7a839,jafra,"kamu tuh ya, selalu ninggalin aku di pertengahan bulan, kayak clockwork. dan tiap kali balik? selalu minta maaf. bilang ""i'm sorry, i""ll change"" tapi ternyata semua omong kosong. kacen ulangin lagi dan lagi, kayak aku ini bodoh yang bisa terus nerima kamu. i'm tired. sumpah aku capek banget. hubungan kita tuh ga pernah jelas. mau dibawa kemana? memang ada moment di mana kita saling bertukar cerita dengan hati yang adem. tapi, selalu aku yang nunggu, aku yang nebak nebak. dan akhirnya, aku mutusin buat dengerin orang lain. putus sepihak. sounds unfair? well, hidup juga ga adil, kan? apalagi kamu. sekarang aku udah nemuin seseorang yang jauh lebih baik. dia hadir, dia nyata, dia ga ninggalin aku tiap aku butuh. tapi anehnya, even after all this, you still got a place in me. kamu masih bisa bikin aku sayang, padahal kamu itu... BRENGSEK. iya, kamu brengsek banget. aku benci kamu. i fucking hate you. tapi sayangnya... aku juga pernah terlalu cinta. selamat ya, udah ninggalin luka yang paling susah sembuhnya. i miss you so bad. -A/J
",1bYRmNYrXbzbLq1CEBZHRe,A Piece of You,Nathaniel Constantin,https://i.scdn.co/image/ab67616d0000b27351cfa83385cf69149cd03b47,2025-06-18T10:25:47.392975801Z
6852942917e1fe68eff7a838,jian,Could you please stop looking at me?,0W4NhJhcqKCqEP2GIpDCDq,Love,Keyshia Cole,https://i.scdn.co/image/ab67616d0000b2732cc2323c681b3f84cdc8379a,2025-06-18T10:25:45.927832791Z
