_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
673c64ab48d1613d5f1bbf40,adit,"dit... 
aku kangen koee, aku raiso nek ra ro koe, aku wes nyaman banget ro koe, koe wes tipe ku bangett walaupun hubungan wingi raa pasti. 
aku udaa sayang sama kamu tapi ngpoo koee malah lungoo:(. 
aku ra ro koe sepii banget uripku, hampa bangettt. 
lagi ikii sedinoo tanpa chatt an ro koe, ya Allah.. 
koe retii raa, ndek mau bengi hari senin malem selasa tgl 18 nov 2024,aku bener bener lagi ngroso kelangan koe bangettt, akuu sayangg ro koe, ngasii tak tangisii nganti mripatkuu bengepp mlentung gede gede😭
semoga kamu dapat wanitaa yang lebih baikk yaa dittttt. 
love youu moree adittititttt🫂

",7DYQu1YIeFbQtBXBEOLfC5,Mengejar Mimpi,Yovie & Nuno,https://i.scdn.co/image/ab67616d0000b2730fe7814ce91a1b4e7b0d5881,2024-11-19T17:12:59.25527278+07:00
673c57c248d1613d5f1baf74,adit,"haii
aku sayang kamu,aku bangga punya kamu
aku sayang kamu tapi aku gatau caranya buat nunjukin rasa sayang aku ke kamu
jadi jangan pernah berpikir klo aku gasayang kamu ehehhe
aku sayang kamu tuh lebih dari aku sayang sama diri aku sendiri
aku gamau kehilangan kamu,kamu adalah salah satu semangat aku buat ngejalanin hari¹ nya aku.
selamanya sama aku bisa ga??kita saling perbaiki,kita saling berubah,okey ga?? aahahahhaa tapii mustahil gasii?? orang cinta kamu nya aja masi ada di orang lain",2SscarnRY3zdkORvPu9JGZ,Demi Cinta,Kerispatih,https://i.scdn.co/image/ab67616d0000b273899fb8089df3acdc70fc2459,2024-11-19T16:17:54.831931843+07:00
673c576a48d1613d5f1baf19,adit,"aku kangen kamu ayo balik , maafin aku Uda sering nuduh nuduh kamu jujur aku kangen kamu :(",1njHijhy459577cLghe3kD,Jangan Bertengkar Lagi,Kangen Band,https://i.scdn.co/image/ab67616d0000b273d837d02386d62713b69e467b,2024-11-19T16:16:26.450090504+07:00
673c552048d1613d5f1bac7d,adit,"biarlah jadi urusanku; untuk menyukaimu hari ini, esok, lusa, dan selama mataku masih menemukanmu.",5KkMt561THC9y2PSGqsMNJ,Rahasia Cintaku #Baper,Kahitna,https://i.scdn.co/image/ab67616d0000b273b988624c749ed92b6cc9c876,2024-11-19T16:06:40.504424145+07:00
673c50f448d1613d5f1ba811,adit,"Adit, 
Selama ini aku cinta kamu dit. Maaf, aku sempat dan ragu, tapi aku cinta. 
Adit, sudah ya. Aku mencoba berhenti. Umurku udh ga bisa nunggu lagi dit. Jadi aku berhenti ya dit. ",6iCGpfjYviybL08jXTPW8D,Lantas,Juicy Luicy,https://i.scdn.co/image/ab67616d0000b27347f14e5cea21f08ebf43a923,2024-11-19T15:48:52.486882815+07:00
673c4d4548d1613d5f1ba464,adit,HBD ki. ,70tUz0FDKsmpzs4uWeiGJu,Semoga Engkau Bahagia,Ziell Ferdian,https://i.scdn.co/image/ab67616d0000b27300c163699879481a35ae9341,2024-11-19T15:33:09.418541715+07:00
673c46df48d1613d5f1b9e83,adit,"to:adit
semangattt terusss adikk kecillll 
kakaa🩷",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-19T15:05:51.751061246+07:00
673c1c5548d1613d5f1b7d97,adit,ai het you!,7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2024-11-19T12:04:21.87204065+07:00
673c031d48d1613d5f1b6e34,adit,Halo Adit ,5MIpcd16T59wFeqAChSYwC,Duka,Last Child,https://i.scdn.co/image/ab67616d0000b2733e19058e3db31816a65baf39,2024-11-19T10:16:45.077995014+07:00
673c030848d1613d5f1b6e20,adit,"Buat Adit diluar sana, semangat terus ya bro! Kita sesama Adit gak boleh nyerah sama hidup haha, if u mind butuh temen cerita sesama Adit boleh banget DM @aesopcalms_ gw ga bermaksud ngemis pure dari hati mau jadi temen cerita jika itu perlu, Oiya remember, gw better Adit dari ratusan atau ribuan Adit di dunia ini hahaha!",3NxuezMdSLgt4OwHzBoUhL,Way Back Home,SHAUN,https://i.scdn.co/image/ab67616d0000b2739bb453695e0776ceb13576f3,2024-11-19T10:16:24.798435146+07:00
673c01c048d1613d5f1b6d66,adit,hallooo aditt ini mantan muu pasti udah lupa aku mauu ngucapin maksih karna udah pernah hadir di hidupku aku sama kamu vibesnya bahagia bgtt aku ingin mengulang sekali lagi tapi kamu gak mauu kasih aku kesempatan yudahhh semoga kamuu bahagia selalu ya forrr gifrri,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-19T10:10:56.225174838+07:00
673bfe7c48d1613d5f1b6b4c,adit,"sibuk banget yaa sekarang sampe ngga pernah repost konten lagi, semangat usahanya yaa semoga kamu bisa wujudin apapun yang kamu harapkan, see u di kesempatan lain",4o6EhGQmzoQZgwYqI6WD5s,Apa Kabar Sayang,Armada,https://i.scdn.co/image/ab67616d0000b273f1c411e94c33fdd57edd9a69,2024-11-19T09:57:00.343430411+07:00
673bc9c948d1613d5f1b5051,adit,"Adit, perasaan ini nyata dit. Selamana ini ternyata aku cinta kamu. Memang tidak terlihat dit. Tapi ini nyata. ",6iCGpfjYviybL08jXTPW8D,Lantas,Juicy Luicy,https://i.scdn.co/image/ab67616d0000b27347f14e5cea21f08ebf43a923,2024-11-19T06:12:09.604444107+07:00
673ba72348d1613d5f1b44fe,adit,ya,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2024-11-19T03:44:19.456531465+07:00
673ba5c548d1613d5f1b44bd,adit,"Hi, How are you? I'm glad I got to know you, even if only for a moment. You are a good person. Forgive me if I often hurt your innocent self. I don't expect you to come back into my life, I think you should look for another woman who isn't a jerk like me, who can understand you. I will try not to come back into your life, I love you ❤️ -supri jmt?-",38xWaVFKaxZlMFvzNff2aW,Breakeven,The Script,https://i.scdn.co/image/ab67616d0000b273b526ba531c80ed208cd428ed,2024-11-19T03:38:29.362199057+07:00
673b7d2448d1613d5f1b3565,adit,kangen bgt dit,7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2024-11-19T00:45:08.829138276+07:00
673b7ac048d1613d5f1b33bb,adit,"hallaw eydith, ini ke 3 kalinya aku ngetik disini, dan yaa, masi sama, aku kangen, aku sebenernya punya cukup keberanian buat ngechat kamu dluan, tapi aku gamau ganggu kamu, aku tau kamu uda terbiasa tanpa aku, aku boleh ga si berharap kita balik lagi, sekali lagi ajaa gituuu, i really miss you, akhir² ini aku cape banget, dan kalo lagi cape pasti sllu inget kamu
(ू˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ ू)
-dinosoooo",0oHORi5WuqspXRYnQ5HA9b,Sekali Lagi,Ipang Lazuardi,https://i.scdn.co/image/ab67616d0000b273f12766e61dbc7b4cd5cd1283,2024-11-19T00:34:56.095430534+07:00
673b7a7848d1613d5f1b3379,adit,"hai dit, aku minta maaf karena ternyata ujungnya malah kaya gini, maaf atas semuanya, maaf kalau pada akhirnya berakhir dengan ""asing"", semoga keasingan ini ga terlalu lama ya, semangat ",4piQOnMesAkS5X0ugzHiBS,Ambang Pintu,Bernadya,https://i.scdn.co/image/ab67616d0000b27327693aaf059002bba3a7655a,2024-11-19T00:33:44.227700966+07:00
673b795c48d1613d5f1b3297,adit,"haii adittya vincent, makasii yaa udaa hadir di hidup akuu, aku ga nyangkaa kamuu bukaa blok nyaa akuu senenggg bangett, yaa:( .... walaupun kitaa udaa gada hubungann tapii akuu bahagiaa bisaa komunikasi samaa kamuu lagiii i love youuuᰔᩚᰔᩚ",7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,2024-11-19T00:29:00.94811748+07:00
673b78ea48d1613d5f1b322d,adit,"semoga kita bisa selamanya ya, i’ll love you now and forever <3 
- from g (2509)",557XVqKgnYAxvvyczr2zDg,THANK YOU 4 LOVIN’ ME,Paul Partohap,https://i.scdn.co/image/ab67616d0000b273eec9dbf44607a72f9deab6ef,2024-11-19T00:27:06.036909757+07:00
673b6f9148d1613d5f1b2977,adit,kangennn kamu,1s2vNyqBumkjzHkd6Uv1Di,Turnaround Reprise,"Hans Zimmer, Camille",https://i.scdn.co/image/ab67616d0000b27347d8a7800791b8f0ac0453cd,2024-11-18T23:47:13.254838386+07:00
673b643848d1613d5f1b1aaa,adit,"hai, adnan! 👋 
aku gatau kamu bakal baca pesan ini atau engga, but just want to say that i miss u. after everything we been through, i really really miss you. im so sorry if back then its my fault.  Adit, or.. adnan, ini aku, seyra kamu.",4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,2024-11-18T22:58:48.697433358+07:00
673b60a048d1613d5f1b14d9,adit,"hai...
apa kabar dit??
baik baik disana ya 
bahagia terus ya dit, entah kapan waktu yang Tuhan takdirkan untuk kamu menoleh diriku. 
Gpp dit aku gasama kamu asal kamu bahagia terus ya sama pilihan kamu.

Asal kamu tahu kalau kamu capek kamu menoleh aja dibelakang kamu soalnya selalu ada aku yang sampai kapanpun siap dan selalu ada untuk kamu, hati aku selalu ada untuk kamu, sekeras apapun aku berusaha untuk ngelupain kamu, tetapi ternyata tetap gabisa ya dit? wkwk
jangan jangan kamu pelet aku yaaa..... wkwkwk 
hahah bercanda kok

aku udah capek dengan bohongi hati aku kalau aku udah berhasil ngelupain kamu, itu bohong besar dit entah udah berapa kali aku mengucapkan itu, aku selalu membohongi diri aku sendiri kalau aku bisa, aku mampu!
tapi nyatanya? gabisa wkwk

kamu tahu dit? hati aku udah mati rasa gada cinta lagi setiap aku mau memulai dengan orang baru, aku serasa menghianati kamu? padahal kamu udah sama yang lain, dan aku masih terus stuck di kamu

bahagia terus ya dit kamu semoga kamu selalu dilindungi dilingkungan yang baik. 
aku akan tetap selalu memantau kamu lewat kejauhan, kalau deket ntar kamu risih wkwk
gthlvu

",3GdN5n6p34yFMd12WKq8jL,Penyangkalan,For Revenge,https://i.scdn.co/image/ab67616d0000b2734c3bdddd34fe843095116720,2024-11-18T22:43:28.187587607+07:00
673b581948d1613d5f1b05e6,adit,"Dunia gak perlu tau siapa dia,tapi dunia harus tau dia istimewah.
Tolong hidup lebih lama lagi yah, karna penyebab senyumku kembali itu kamu.
",0eFl0s1v88DTqsXFJWFTmO,Perahu Kertas,Maudy Ayunda,https://i.scdn.co/image/ab67616d0000b273be16fc48f07f02d119997275,2024-11-18T22:07:05.748842529+07:00
673b527048d1613d5f1afacf,adit,"maaf ya buat dlu aku yng gak ngehargain kamu maaf sia""in kamu. aku pengen kamu balik lgi ke aku, i miss you dit #in",7rdnB5DAyPbaj51TCQRcqW,It's You,Sezairi,https://i.scdn.co/image/ab67616d0000b273bfce1a810186eb68c3b87d74,2024-11-18T21:42:56.004169452+07:00
673b4b6648d1613d5f1aec3c,adit,susah bngtt ngelupain lo dit,2IbXGJUnPbT7trKSAy6LNC,Boleh Merindu,Jaz,https://i.scdn.co/image/ab67616d0000b273ec13bf36bc68f6317b174595,2024-11-18T21:12:54.119363722+07:00
673b493148d1613d5f1ae78c,adit,"Kangen banget sumpah udah asing banget kita sekarang mh pengen ketemu tapi gatau sekarang kamu dimana ditz


I LOVE YOU❤",3ZyMRe0jlSqffPBMeHUZFX,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27369222d0908ecf5d22cc9d960,2024-11-18T21:03:29.979474126+07:00
673b45dc48d1613d5f1ae01f,adit,"hiii, i miss being in the same class with you and joking around with you, are we strangers now? yeehhh",1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2024-11-18T20:49:16.506338721+07:00
673b44e948d1613d5f1ade08,adit,"haii adittt iniii bungaaa tmnnyaa sdra kamuuu
akuuu kngenn samaa kamuu dittt,emngsss kamuu tidaaa kngennnn???,tau gasiiii akuu berharap kamuu balik lagii ke akuu tapiiii kayanyaaa ituu gbisaaa tapi semogaaa ajaaa bisaa yaaa sayanggggg 
",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-18T20:45:13.158703265+07:00
673b443d48d1613d5f1adc9e,adit,"hi, how's life? it's been a while since we haven't talked. im so sorry i still miss you everytime & i still hope our paths will cross again but ikr kalo gua yg jd penjahat di cerita kita wkwk, sorry bgt. padahal gua juga yang brengsek minta cut off gtu aja, ujung ujung gua jg yg minta baikan. sorry, big sorry. i think i just can say sorry, just that. lo udh punya pacar ya? langgeng trus. semoga bahagia, selalu. kalo misal gua boleh berharap, sekali lagi gua cuma mau ngajak baikan, mau ga lo baikan sama gua lagi? kalo engga ga masalah sih, lagian kan yg salah juga gua. gua harap juga hubungan lo sama key bisa sehat selalu, dit. sorry gua masih sering ngestalk akun lo even itu ig kelas lo wkwk. makasi sudah mau menerima gua sebagai sahabat lo, dulu. semoga kita bisa temenan lagi WKWK ga yakin sebenarnya. semoga kebaikan selalu sama lo bro. imsym. -talita",68FHdrL6dbruEBrfLjR52a,Paths,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2024-11-18T20:42:21.659484276+07:00
673b40f348d1613d5f1ad563,adit,"makasih udah hadir di hidup aku,udah selaku ada buat aku,selalu dengerin kelah kesah ku yg ribet,dan selalu sabarrr dengan tingkah ku.
kamu selalu ada baut aku meskipun dunia mu bukan hanya aku tpi kmu selalu luangkan waktu kmu untuk aku.
asal kmu tw aku juga akan selalu ada buat kmu..
aku g tw kita sampai kapan..
jadii kita harus menggunakan waktu kita bersama dengan sebaik""nya

love you more sayang🖤",6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,2024-11-18T20:28:19.30184278+07:00
673b3e5448d1613d5f1acf9a,adit,Boleh kangen ga si h,2sULdMKWdBdK2ZtntuFvSb,Resah Jadi Luka,Daun Jatuh,https://i.scdn.co/image/ab67616d0000b27326458812554408283d9e2bd1,2024-11-18T20:17:08.7596078+07:00
673b3e3448d1613d5f1acf58,adit,"HAIIIII, masih inget gue gaa??? wkwkwk. apa kabar badut kesayangan gue? sekarang kayanya bahagia bngt yaa sm cewenya? kenalin ke gue dongg, kacaww ahh nggak dikenalin 💔💔 eh berarti sekarang udh 100% move on dr ex nya dong yaa?? congrast yaa baduttt, makasii udh mau jadi temen gue selama inii 🤍🤍 yg pas sm gue lo masih gamonin ex lo ehh tiba” jadian sm cewe lo yg sekarang, jd yg badut itu lo apa gue??? WKWKWKWK 🤡🤡 sehat” terus yaa badut kesayangan gue sm cewenyaa, langgenggg. gue kinda miss u sihh, tp nggak pantes ah gue ngmg gini soalnya pas kemaren deket gue kan penjahatnya (?) HAHAHAHAH, gue nggak pernah nyesel kenal sm loo kok, lo bakalan ttp jadi temen gue forever, jangan lupain gue yaa!!",0XZW4ZKXOwo9kCyDpXGNc7,Oceans & Engines,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2024-11-18T20:16:36.637180542+07:00
673b3dcd48d1613d5f1ace6a,adit,"""cinta ga selalu tentang memiliki, bisa saja hanya mengagumi"" begitu pun aku yang mengagumi km",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-18T20:14:53.701586629+07:00
673b3a4d48d1613d5f1ac6cc,adit,gw suka lu kocak,48BWWtyjFE2le9sIqJitoL,Rahasia Hati,Nidji,https://i.scdn.co/image/ab67616d0000b2733d4e60ab546528ace91c22fb,2024-11-18T19:59:57.343141663+07:00
673b3a4348d1613d5f1ac6bd,adit,"gua suka lo dit.....gua selalu meratiin lu dari belakang, gua tau kok kalo lu gasuka sama gua dit, lu sukanya sama temen gua sendiri kan?? gua pernah liat chatan kalian ber 2 di wa temen gua..andai Lo tau dit gua sesuka itu sama lu, gua selalu pengen nyari tau tentang kehidupan lu mulai dari sosial media sampe kehidupan rl lu..",4AYX5J0qh1Az9TAgCJNUdi,Menceritakanmu,Batas Senja,https://i.scdn.co/image/ab67616d0000b27320b0c5846e748b0acdbecf22,2024-11-18T19:59:47.019819681+07:00
673b39b048d1613d5f1ac585,adit,"dit, hai. do you miss me, like i miss you ",1ZPVEo8RfmrEz8YAD5n6rW,Lantas,Juicy Luicy,https://i.scdn.co/image/ab67616d0000b273b1d3ef29ee15a18842973471,2024-11-18T19:57:20.503346167+07:00
673b329148d1613d5f1ab649,adit,"allo om,,, perfect banget dirimu! t-tapi lebih perfect lagi kalo om jadi pacar aku jiakkkhhhh candaa om wokwokwokw",0j3mqDTK4Z6lvrLzFCUUz6,Good Looking,Suki Waterhouse,https://i.scdn.co/image/ab67616d0000b27343bff43a592efe047d2ab9ff,2024-11-18T19:26:57.030974795+07:00
673b31dc48d1613d5f1ab4d0,adit,"can we go back?,i miss u so much",7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2024-11-18T19:23:56.215500015+07:00
673b312848d1613d5f1ab354,adit,"kamu orang yang spesial menurut ku di era smp ku,sejujurnya aku masih suka sama kamu tapi aku ngehilangin rasa ini karna suatu hal.
Semangat terus sekolahnya ya",438ilw1OljGU8GNEtuirlJ,Jendela Kelas 1,Iwan Fals,https://i.scdn.co/image/ab67616d0000b2739a4f81b73324cb12481ae918,2024-11-18T19:20:56.592507006+07:00
673b2ffa48d1613d5f1ab0f9,adit,sorry dit😕😕😕,7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2024-11-18T19:15:54.395587203+07:00
673b2e5c48d1613d5f1aad8b,adit,"Jatuh cinta padamu adalah ketidaksengajaan yang jauh lebih indah dari ribuan hal yang aku pernah rencanakan.
-3726 mdpl",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-18T19:09:00.986944648+07:00
673b2ba148d1613d5f1aa7de,adit,Miss u,7xoUc6faLbCqZO6fQEYprd,One Last Time,Ariana Grande,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,2024-11-18T18:57:21.168667245+07:00
673b1e6748d1613d5f1a8ef7,adit,"Gweh suka lu kucak
Lu nya aja yg ga peka
",5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2024-11-18T18:00:55.639828073+07:00
673b1df948d1613d5f1a8e31,adit,"Bahkan orang pelupapun, belum tentu bisa melupakan seseorang.",3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6,2024-11-18T17:59:05.512703331+07:00
673b141948d1613d5f1a7d86,adit,"haloo ditt, ayoo balikk, too many of our memories to act like strangers dit",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-18T17:16:57.598417735+07:00
673b134348d1613d5f1a7c31,adit,"mixed signal , i love u",32Pdf9eyXDEMoClEJW6yYP,Interaksi,Tulus,https://i.scdn.co/image/ab67616d0000b273d34a0632f6861e8875d6899b,2024-11-18T17:13:23.032083496+07:00
673b102548d1613d5f1a774f,adit,"hai masih ingat aku? 
aku adalah perempuan yang menyakiti mu walaupun itu sebenarnya aku tidak bermaksud seperti itu sebenarnya aku sayang sama kamu tapi takdir bertindak lain walaupun kitaa asingg akuu ga akan lupainn kamuu pertama kali kita di pertemukan tepatnya bulan Agustus bulan di mana kita menjadi satu sampai saat ini aku menyukai bulan itu maaf kamu harus bertemu perempuan seberantakan seperti aku maaf jugaa aku telah menyiakan kesempatan mu itu intinya jangan pernah asingg yaa Ditzz kalau ada apa-apa chat aja jangan sungkan-sungkan aku disini ada untukmu 

I will always love you forever 🤍
to:Dittzz",3FwQ3RYYEekzjEeL3jdpUZ,Pesan Terakhir,Lyodra,https://i.scdn.co/image/ab67616d0000b273d00e5994b61f1d93dafe9221,2024-11-18T17:00:05.583132977+07:00
673b0d4548d1613d5f1a7340,adit,"bang peka lah aku suka sama kamu plis tapi sayangnya temen aku juga suka ama kamu jadinya aku bingung 😕 😞
",2JqsSFo6HqOxnmxBtHfNY6,Aku Yang Jatuh Cinta,Dudy Oris,https://i.scdn.co/image/ab67616d0000b2736dabfe1ad020adcd7b6c2108,2024-11-18T16:47:49.733654899+07:00
673b05f648d1613d5f1a68ee,adit,DENGERIN LAGUNYAAAA($($($+($($?$?$?!!?!,18BpGOOxfFPKrjbdG9HlPT,"Hari ini,Esok dan Seterusnya/HES",Nirina Zubir,https://i.scdn.co/image/ab67616d0000b273b7045ac05d83bd7087e91096,2024-11-18T16:16:38.039564997+07:00
673afff548d1613d5f1a61a7,adit,Adit aku zilla aku kangen kamuu,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-18T15:51:01.716025998+07:00
673afe6448d1613d5f1a5fce,adit,aku sayang kamu,1zFaLYA10ImwEejge3F5nm,Nina,.Feast,https://i.scdn.co/image/ab67616d0000b27339695d4c16489cdf60bef536,2024-11-18T15:44:20.869545035+07:00
673afdcb48d1613d5f1a5f22,adit,masih gak nyangka setahun udh suka sama dia dan sekarang udh dkt -A,1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2024-11-18T15:41:47.927864435+07:00
673afc5048d1613d5f1a5d65,adit,"i'm trying to get used to it, a day without you. idk how you feel, what makes you slowly turned your eyes away from me, idk what you have seen or heard from my friends or yours. i'm here left confused, pertama kalinya aku sadar kalo aku tanpa sadar bikin kamu ngejauh waktu itu pas kamu post sw lagu, thats when i knew i've done something wrong (idk what i did wrong), but i think its pretty fair. you looked like you enjoyed your life more than being stuck with me. i guess this is it, i thought if i'm being less slowresp you'll come back to me eventually but you left me confused, again. be happy always ya,sama yg dikelas be happy always wkwk sorry for everything, even though i don't know whats wrong with us or me, maybe its me

anw, listen to the song. -i",2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b273879e9318cb9f4e05ee552ac9,2024-11-18T15:35:28.341195637+07:00
673afc2448d1613d5f1a5d36,adit,"gw baik” aja dit,udh 1 tahun aja ya lost contact nya😁ayo cht gw lagii!!
aku juga kangen ege sama kamu
-v",7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2024-11-18T15:34:44.316767917+07:00
673afad448d1613d5f1a5bc9,adit,"Hai, apa kabar? Aku harap kamu bahagia selalu ya. Maaf karena aku masih suka sama kamu",0cbwCNQF2roOd3V5fVQISK,Cinta Tak Mungkin Berhenti,Tangga,https://i.scdn.co/image/ab67616d0000b273d3c25d5531b561e6e8b33c9c,2024-11-18T15:29:08.814211473+07:00
